transaction_id,fraud_probability,fraud_prediction
23695561,0.40465756828331073,0
23695562,0.5840241175740092,0
23695585,0.3033656064328376,0
23695590,2.1921322795214002e-27,0
23695592,1.1732597825980701e-06,0
23695593,3.4470661313397297e-06,0
23695594,0.0030556196693450515,0
23695613,0.03667547531350283,0
23695640,0.04877023462409488,0
23695646,0.04173492092869812,0
23695694,9.447942530056888e-09,0
23695704,0.0013689430330944706,0
23695709,1.1290702474378588e-07,0
23695732,0.00016921072050476107,0
23695743,0.0010120075647438356,0
23695770,0.11382476068315081,0
23695771,0.11054712318859505,0
23695784,0.03232967633241532,0
23695804,7.929600002460122e-11,0
23695828,0.02676857265982396,0
23695854,0.03515074914058971,0
23695856,0.008466726603083258,0
23695877,0.01046084809748606,0
23695913,5.684092639010144e-07,0
23695922,0.0604940735216057,0
23695976,0.23522902820292207,0
23696002,3.310698283176341e-09,0
23696017,5.734359400942325e-18,0
23696041,0.012487423327928826,0
23696054,0.00037055834153168775,0
23696061,1.2622368380677229e-05,0
23696062,4.355502872602152e-06,0
23696074,0.050275100010694,0
23696094,4.310901920147891e-06,0
23696101,0.006889545053945642,0
23696108,0.0067855649489529,0
23696133,0.00016142380257548486,0
23696135,0.06843433871863733,0
23696141,1.0037100938258714e-12,0
23696161,3.9948317985453434e-07,0
23696172,0.06588823595776999,0
23696194,0.003308374279459801,0
23696224,0.00017792401016246295,0
23696270,4.133063729854109e-08,0
23696276,0.00020326458867778687,0
23696277,1.4614282758799585e-08,0
23696290,1.2971327427110617e-12,0
23696318,1.050025653247473e-05,0
23696322,7.169551856349643e-20,0
23696325,5.147111003019038e-08,0
23696332,1.1141325981075908e-12,0
23696355,0.11071498749710097,0
23696357,4.4575026490428316e-11,0
23696376,2.1815996207673253e-06,0
23696379,0.2477390792800207,0
23696435,9.556842543753792e-13,0
23696478,0.0010353350804623818,0
23696487,2.1374733343849553e-08,0
23696498,3.1794022508186655e-09,0
23696520,0.01860879235039555,0
23696522,1.657953729684186e-10,0
23696546,9.608516584147788e-06,0
23696556,1.272205445144523e-07,0
23696571,8.196282139324541e-11,0
23696597,9.790460203439605e-06,0
23696603,1.6348446397926857e-06,0
23696680,0.004182131135697311,0
23696681,0.00020414349086196956,0
23696683,2.416246261173494e-06,0
23696691,0.00035418392506345747,0
23696743,0.8081481288099178,0
23696772,0.19212943162444376,0
23696781,0.0003073897545371796,0
23696808,0.0005659298092197177,0
23696829,4.4899929121919604e-06,0
23696851,9.353600771980548e-13,0
23696877,0.2898086875457956,0
23696878,1.6477858030305714e-18,0
23696880,0.24502121705127558,0
23696910,2.3435188287760212e-05,0
23696938,0.00024205804803638443,0
23696969,6.49333668281892e-11,0
23697015,0.9949131400191557,0
23697033,0.5776237184893348,0
23697045,0.2455537471922663,0
23697047,4.271766144320432e-05,0
23697083,2.8276004628222076e-05,0
23697087,5.792266900937254e-08,0
23697092,7.462896466151834e-13,0
23697127,0.019371799370523506,0
23697133,0.00012209558163694316,0
23697138,3.6129319888158036e-08,0
23697147,3.8649001157774935e-17,0
23697214,7.39461444825465e-05,0
23697222,9.52316835424459e-07,0
23697242,0.0011589675361892797,0
23697254,0.13145562387735796,0
23697332,6.277788078621181e-05,0
23697334,1.206196925455482e-08,0
23697341,0.519892438855984,0
23697351,0.00928836255744743,0
23697381,4.56007432194789e-10,0
23697382,1.2201167201853936e-06,0
23697392,0.00027762396643253226,0
23697447,0.18243140192337556,0
23697452,0.9947615446491055,0
23697463,5.3318696319866804e-08,0
23697483,9.843438888031509e-05,0
23697497,2.1136388806526954e-08,0
23697502,1.668388009433094e-05,0
23697518,0.9860512887599947,0
23697529,0.00035186268564684495,0
23697539,1.7378171665511703e-05,0
23697543,2.981583915220147e-07,0
23697556,4.037383752802327e-11,0
23697580,2.7596119102549496e-11,0
23697597,0.0015762925100491082,0
23697598,1.8685832209952157e-05,0
23697623,1.6810766064947554e-12,0
23697625,0.9606348480867114,0
23697665,0.83096365407131,0
23697671,0.00021359103991580347,0
23697673,0.04811355455667855,0
23697696,0.936337887952575,0
23697705,6.654785905912708e-05,0
23697710,2.1551742642207582e-07,0
23697735,0.0008463303996934933,0
23697740,0.0007001929439476348,0
23697750,0.0007083060876989799,0
23697770,0.00025844796296467515,0
23697814,7.592677659401012e-05,0
23697838,0.008189265365349148,0
23697843,0.32590198104262746,0
23697858,0.24064749100733746,0
23697878,0.4059381907035992,0
23697905,7.540280686436187e-05,0
23697910,0.00041241919401308947,0
23697913,0.002872580820522113,0
23697918,0.0009256844224978341,0
23697935,0.005606521092508212,0
23697970,0.08037006830198513,0
23698007,2.553398162318159e-09,0
23698008,0.0002925833217017661,0
23698009,9.556167664021258e-09,0
23698017,0.6060515848003696,0
23698033,1.3218302372632115e-18,0
23698052,0.014262433242084479,0
23698075,0.00015965861600590953,0
23698089,2.1443966775727373e-07,0
23698097,0.7539582189028992,0
23698113,3.057599383366994e-05,0
23698127,0.0018632849272370395,0
23698132,0.06489029429804975,0
23698142,4.8929029802873065e-05,0
23698156,5.471380110098978e-06,0
23698169,0.009905382091394507,0
23698182,7.176548208068975e-11,0
23698201,0.0004693147223305552,0
23698213,1.0753079296168185e-06,0
23698244,0.6289123179105041,0
23698245,4.8480480817396154e-11,0
23698271,0.00023979003748557197,0
23698292,6.301726416000113e-07,0
23698306,3.1065605240856507e-06,0
23698307,2.562473990084538e-07,0
23698327,6.142333833397488e-07,0
23698359,2.5032056841704336e-09,0
23698382,5.608489635935516e-05,0
23698399,0.8923728050009403,0
23698416,5.2350498870091966e-08,0
23698417,8.913106210258488e-18,0
23698454,2.5284740508512467e-10,0
23698461,1.0178955721183352e-07,0
23698470,8.805741089961375e-18,0
23698471,8.510842606443722e-18,0
23698479,0.10473408046285577,0
23698506,1.7218407865156305e-05,0
23698507,2.1694226330768933e-25,0
23698517,0.007383638137405189,0
23698518,0.001477516479845359,0
23698519,0.00016269822031976132,0
23698523,3.4017323596286776e-08,0
23698552,0.020968573809514893,0
23698554,0.6745361794638395,0
23698592,0.49012302067576635,0
23698596,0.04532299319079476,0
23698602,1.7356726478923572e-10,0
23698608,0.0004933867332634527,0
23698615,8.514068420071403e-19,0
23698616,0.15595620095342108,0
23698621,1.536476262499818e-06,0
23698630,0.0007534212629910808,0
23698631,0.0005279278506910832,0
23698646,0.0010321469655014946,0
23698654,1.8496003579895176e-11,0
23698664,1.0563552394921097e-07,0
23698714,0.0005306798084751616,0
23698722,0.6852940237929231,0
23698729,0.01225903306251007,0
23698731,2.246098582842616e-09,0
23698755,8.43258936690199e-06,0
23698794,2.168970347020273e-08,0
23698796,0.16792306995254339,0
23698797,4.113173671621084e-10,0
23698803,0.002871218167559591,0
23698816,0.5726469484379896,0
23698824,0.1434682784956356,0
23698838,0.0004927081330078043,0
23698861,2.530329584204961e-11,0
23698863,7.537217550169141e-12,0
23698864,0.1475086083907246,0
23698882,1.06836599090385e-09,0
23698884,0.1119832831502395,0
23698905,2.674682955709313e-09,0
23698912,0.14231267145192095,0
23698931,0.14154331572024056,0
23698970,0.02974661070343392,0
23698987,0.0018168065840232978,0
23699006,0.0012104591549260476,0
23699021,2.9270928723154773e-06,0
23699024,0.02217756742288571,0
23699078,8.721680310729846e-06,0
23699122,0.0008310815862892512,0
23699155,0.00018525954198112942,0
23699186,8.602276347243566e-05,0
23699190,5.259990254108925e-08,0
23699191,9.433028222949386e-07,0
23699193,0.005222803579289683,0
23699199,0.005713604495598872,0
23699222,0.008331146282628541,0
23699242,0.08702766141650523,0
23699270,0.20703720436950784,0
23699297,3.136457358180498e-05,0
23699322,7.448452350750731e-09,0
23699324,8.870949464355531e-09,0
23699331,0.001167319659695004,0
23699340,0.9494932410685737,0
23699344,3.0818402854865227e-12,0
23699350,3.8187070676695815e-09,0
23699375,0.005006472458316966,0
23699392,4.3014231903526686e-07,0
23699411,0.19942374985418035,0
23699440,0.001330921392740847,0
23699447,0.002732480892946979,0
23699478,0.04082327517853551,0
23699521,0.0015730208179390104,0
23699537,1.2393570287050332e-05,0
23699542,0.001883843690357486,0
23699566,0.37144053986628117,0
23699568,5.046261560071939e-13,0
23699586,8.035261161738603e-07,0
23699589,0.5842259329581257,0
23699603,6.241512649155986e-06,0
23699611,1.9106017972891523e-05,0
23699636,0.004119486292178977,0
23699701,7.520137556298756e-12,0
23699704,1.4724636642431856e-25,0
23699724,0.1444398089149518,0
23699742,0.9851861555574035,0
23699762,6.40099016527851e-05,0
23699784,0.004125071734455382,0
23699793,6.0770227968373416e-05,0
23699800,2.070162033191957e-07,0
23699806,1.8036012957110026e-05,0
23699818,1.3812085563561548e-17,0
23699859,0.0008907364734328572,0
23699884,6.801917025438582e-10,0
23699886,0.0011152227472984184,0
23699898,1.636126807632978e-05,0
23699902,6.47514399253567e-05,0
23699907,0.0005280588179140998,0
23699936,1.440721203922931e-06,0
23699966,0.029303298314878535,0
23699968,2.8599474104455967e-11,0
23699981,4.840165185065401e-16,0
23700037,2.9868330247235942e-27,0
23700067,0.10494367634374621,0
23700088,3.982041823425849e-06,0
23700092,0.9406515274317615,0
23700137,0.03222839992964813,0
23700142,6.182495594641536e-06,0
23700143,6.029299039651076e-06,0
23700144,2.5897408086683074e-05,0
23700163,0.028884660679523885,0
23700187,0.977012985845998,0
23700190,0.8320311658697561,0
23700198,5.484583211303517e-06,0
23700274,0.005753531234635228,0
23700299,0.0009516805286131972,0
23700303,3.777322945270467e-06,0
23700345,9.68267102628407e-07,0
23700346,0.04671097467762206,0
23700348,0.011634555160264756,0
23700360,4.567034344418904e-09,0
23700375,1.965321677262312e-20,0
23700378,2.572058280518932e-06,0
23700389,2.4360602009226225e-06,0
23700415,0.00022629277578904524,0
23700430,1.904437303597182e-20,0
23700446,0.0019315231640599337,0
23700451,0.00021807808100881301,0
23700488,6.895294428230146e-18,0
23700501,0.0013583487363725657,0
23700509,6.582493104070247e-18,0
23700520,0.08942663028577662,0
23700580,0.036087408384013454,0
23700586,1.7129520894747184e-08,0
23700605,9.003199420038647e-11,0
23700608,0.005257503267782129,0
23700667,0.007221300177418315,0
23700668,0.828310983466466,0
23700690,0.08820429541174066,0
23700699,1.2126523745203312e-07,0
23700703,0.0014065912997448424,0
23700711,0.001725813040380498,0
23700736,0.0009899548437083355,0
23700765,0.029715042810264918,0
23700773,1.5551857213067854e-13,0
23700776,4.303555571519314e-05,0
23700803,1.7226710087377457e-08,0
23700808,0.0015591180195097542,0
23700810,0.00019035810746115899,0
23700844,1.6717397387609525e-07,0
23700847,0.0001377023359279767,0
23700852,0.002562429484301323,0
23700869,0.003529871609556018,0
23700889,4.205462317848366e-06,0
23700891,0.07350202770594316,0
23700921,0.03544977606511332,0
23700945,5.243445856643483e-12,0
23700957,0.0005384553276345223,0
23700964,4.821730236116784e-06,0
23701005,0.10716004022972717,0
23701013,0.01665161768946431,0
23701037,0.0002384348828378366,0
23701041,2.842788427281582e-09,0
23701045,5.065111575277853e-07,0
23701087,0.7526382618849125,0
23701112,1.2406330999868914e-07,0
23701119,1.2247009792765266e-07,0
23701122,1.1937240427719794e-07,0
23701130,0.004851291281716415,0
23701152,0.025944352821764043,0
23701170,0.20502809840591715,0
23701173,2.6324002250340634e-10,0
23701177,5.476859602819297e-09,0
23701185,0.0002805166797595711,0
23701193,0.0020105279541885158,0
23701205,4.729269192196694e-09,0
23701207,0.0015413023153357912,0
23701233,5.538526225235629e-21,0
23701240,1.3452408966465916e-10,0
23701246,1.8173370466730634e-10,0
23701256,4.430400839233121e-07,0
23701271,3.083195276798607e-08,0
23701274,0.032907303689679375,0
23701275,5.971094479302511e-10,0
23701287,1.0511412575842717e-09,0
23701293,9.253050718769027e-12,0
23701309,0.00914350010251635,0
23701318,0.007989455989228896,0
23701327,1.19044425937191e-09,0
23701373,0.3860813205244209,0
23701401,7.915634359032701e-10,0
23701463,2.7484471684541055e-05,0
23701473,3.1893439872384776e-09,0
23701477,0.050450606520284685,0
23701530,0.02626161093100543,0
23701550,8.099708209826446e-08,0
23701556,2.300380828232154e-12,0
23701579,0.01292873337021599,0
23701585,0.0013247758717783767,0
23701644,2.1349388643816133e-05,0
23701655,1.0552737416744647e-09,0
23701664,0.10371886278108637,0
23701665,0.021110492386462107,0
23701673,0.0795299587902797,0
23701678,2.9268924143029036e-07,0
23701696,1.0234878768817675e-09,0
23701716,9.675635887588426e-10,0
23701742,1.2164623636645218e-13,0
23701754,4.7597477248655216e-11,0
23701758,6.011969090584752e-07,0
23701760,0.29513513638271094,0
23701774,0.0011995082865743454,0
23701826,2.8291213257981713e-06,0
23701837,2.1830395602625845e-13,0
23701846,0.9764840448833393,0
23701870,5.37103613905797e-11,0
23701871,0.20191888026530153,0
23701936,0.05877787162134989,0
23701951,0.0008500568981346625,0
23701963,0.6341441700756576,0
23701993,2.8473980801714935e-06,0
23702001,2.039676194578322e-17,0
23702005,1.9939159180035428e-17,0
23702031,7.82483604013932e-07,0
23702037,6.008641707642368e-06,0
23702048,0.013543829988651536,0
23702055,7.012458707340056e-11,0
23702074,3.037476317517138e-07,0
23702116,0.035564039548974725,0
23702143,0.001467414229395696,0
23702152,1.8361796135927216e-18,0
23702157,3.6680167619600164e-18,0
23702180,0.02077751048538049,0
23702197,0.0002953315845336521,0
23702251,1.6935788205634584e-06,0
23702314,7.5267477478367194e-06,0
23702316,0.9620963356847531,0
23702384,2.817762650950344e-06,0
23702398,0.03251345060029609,0
23702417,0.00032969518098670514,0
23702529,6.466635402740798e-07,0
23702532,3.440826945675004e-11,0
23702545,1.197266927274219e-05,0
23702548,1.4601796388097713e-05,0
23702608,0.003313487766348163,0
23702614,0.00022024652799109126,0
23702632,5.023853485102177e-07,0
23702644,0.05993777976028891,0
23702645,2.652947799857338e-06,0
23702653,0.015613989687360658,0
23702666,5.020319261588722e-05,0
23702697,0.10836027276026226,0
23702757,0.0077517305733669165,0
23702807,0.019366654444390514,0
23702811,0.06514667708558557,0
23702829,2.54730455091963e-08,0
23702875,0.002740483230976305,0
23702882,0.0019865506826232805,0
23702887,0.006069231175459355,0
23702896,1.6179364003718166e-13,0
23702899,0.021756102927446373,0
23702900,1.7436576305040992e-10,0
23702908,0.0004948566695402349,0
23702926,1.7808526541745142e-19,0
23702954,0.0007085374483859161,0
23702955,4.820707342034958e-09,0
23702967,0.01198982917212035,0
23703044,0.0160785602602236,0
23703056,6.945392901858763e-10,0
23703107,5.331606120246014e-06,0
23703110,0.00016172892169959052,0
23703155,0.000140829006476881,0
23703165,5.506370234677164e-07,0
23703183,0.002425494658540132,0
23703207,6.841683983323113e-05,0
23703220,0.012019110702856998,0
23703239,0.06284361653139786,0
23703259,3.5076893021578533e-09,0
23703263,0.0005026911907454407,0
23703274,0.000238752437541046,0
23703275,1.1442175943602707e-16,0
23703280,0.003924463060968599,0
23703288,3.829896331185125e-07,0
23703298,0.03175514116491937,0
23703304,0.00024530571867515554,0
23703325,4.608907245386008e-06,0
23703328,2.184409649581865e-18,0
23703346,0.5356917503002597,0
23703352,0.0003657146788625504,0
23703363,0.00023140213277897395,0
23703364,4.852768080075679e-12,0
23703372,2.6485561080389603e-05,0
23703397,0.6285498988907449,0
23703404,4.6264978040819785e-12,0
23703405,0.11600044436211392,0
23703406,0.7445836744254934,0
23703407,0.012449141373366527,0
23703413,6.671101411407655e-16,0
23703426,4.690992389819074e-12,0
23703441,0.29919204670874605,0
23703454,0.0003100924750191685,0
23703460,7.900866872739267e-11,0
23703499,7.58116347503354e-11,0
23703566,0.9860836828526629,0
23703571,7.46996046768654e-08,0
23703574,3.0399879468293744e-08,0
23703589,7.347963723916056e-11,0
23703593,0.9460675511704089,0
23703600,0.001442638945420256,0
23703629,1.0767038176753644e-05,0
23703638,0.0006173302525956396,0
23703642,0.25691400360014766,0
23703645,0.18644220093033448,0
23703671,8.419847495721948e-08,0
23703676,1.6986059342728598e-07,0
23703679,0.011147229176188999,0
23703685,3.303069717820387e-07,0
23703688,0.05666478858658204,0
23703718,0.025420148931672104,0
23703730,2.6267710176937682e-17,0
23703732,0.00020485931285114627,0
23703740,0.18601250073442666,0
23703769,0.05276012169806989,0
23703781,2.281127110250881e-09,0
23703796,0.7906282748634714,0
23703798,2.677714716115537e-06,0
23703839,0.2741362004273571,0
23703841,0.0015001246836046996,0
23703848,0.020878944702594385,0
23703858,1.9077089139735348e-06,0
23703915,1.3743512454281562e-05,0
23703961,0.7663598092431635,0
23703963,1.660145370900455e-05,0
23703973,1.4948144081674205e-05,0
23703974,2.1972574665422672e-05,0
23703995,3.0281106960975076e-11,0
23704021,8.85739990644641e-14,0
23704060,1.0683771457434703e-09,0
23704097,1.0403145142931482e-10,0
23704127,1.1128810759557891e-07,0
23704144,0.00014818504589701834,0
23704148,0.3732089508680065,0
23704167,0.00014335469355596564,0
23704172,0.0001315238576430342,0
23704185,0.00033451738645294424,0
23704186,5.3402679323670703e-08,0
23704187,3.382640735395287e-05,0
23704199,0.0003251356589470478,0
23704253,0.3684297283239377,0
23704276,0.00424175780642059,0
23704295,0.006574729929152098,0
23704346,0.005260807053349441,0
23704347,1.287226526333884e-10,0
23704355,7.288824464058898e-19,0
23704366,1.328590567791907e-08,0
23704389,6.547588940116742e-06,0
23704427,1.13762880167054e-06,0
23704436,1.3660301406656706e-05,0
23704458,1.394578060002245e-17,0
23704468,0.0024390877572741977,0
23704476,5.771678133457265e-10,0
23704499,1.4378171015491185e-05,0
23704505,5.370847231529723e-09,0
23704526,0.029772025897713706,0
23704547,1.098602038315469e-10,0
23704582,0.0040860239909323096,0
23704595,4.488492963987203e-08,0
23704608,2.96385782630531e-07,0
23704656,0.2200581658114129,0
23704661,0.0006967231153181502,0
23704715,1.9292451317276306e-20,0
23704752,0.00027582490186354444,0
23704757,1.8567874869112422e-20,0
23704773,0.6471202281421258,0
23704785,0.8220530906778644,0
23704788,1.689251234136584e-17,0
23704812,1.7736626555693943e-20,0
23704815,0.9741799874376392,0
23704858,7.208779702032787e-08,0
23704867,5.891144577689749e-14,0
23704884,0.1580076569008922,0
23704886,4.2559495571768643e-10,0
23704920,4.5292815438316295e-10,0
23704953,7.805301516687271e-06,0
23704957,0.9422564506045153,0
23704984,7.615311320863707e-06,0
23705001,0.04764839691783444,0
23705005,0.01290369521783465,0
23705013,7.6184774139154615e-06,0
23705019,0.07089447204263839,0
23705025,0.000541795324620634,0
23705029,0.0004816705112887732,0
23705043,4.954005470618104e-05,0
23705044,0.9998322325028637,0
23705069,0.14388238113688567,0
23705088,0.06957258147739569,0
23705131,0.004163563213130438,0
23705132,0.15883440512477798,0
23705143,0.005982273371078818,0
23705147,0.02199955727198128,0
23705151,0.00038707664561016096,0
23705153,9.095776698215347e-09,0
23705169,0.08957191535247314,0
23705177,2.202948768620716e-09,0
23705191,7.856326321835317e-18,0
23705197,1.0095807830639568e-05,0
23705204,0.057719103601377164,0
23705211,0.0034734814613537686,0
23705253,7.489081528546326e-18,0
23705263,0.04706866659473271,0
23705264,7.320125817473226e-18,0
23705289,7.210719673638085e-18,0
23705292,0.00010521575964755962,0
23705299,0.013079682297547026,0
23705309,1.8412544660595005e-06,0
23705312,0.00426787245416557,0
23705324,0.015738670462045835,0
23705328,6.717638445344556e-18,0
23705391,0.000608742852947515,0
23705436,0.0001191666226834812,0
23705445,2.1627705712531037e-05,0
23705451,2.5918313507084775e-08,0
23705476,0.00013885160285527606,0
23705485,0.003535596549796064,0
23705494,1.2837122055257788e-05,0
23705496,8.810997935272076e-10,0
23705498,0.2033588709496421,0
23705501,3.457568085634939e-09,0
23705515,0.029281648368694346,0
23705517,0.0033606814606537217,0
23705523,0.11175411779471628,0
23705524,0.8673956636474586,0
23705540,0.29157658466579023,0
23705556,0.8636007092629373,0
23705570,8.789100124154951e-10,0
23705571,6.7491303099899015e-09,0
23705582,0.0002657743024108576,0
23705587,0.007818714059540169,0
23705600,8.400052282357187e-12,0
23705604,0.002311664658642988,0
23705608,0.024971391199353286,0
23705620,1.0934735005400773e-05,0
23705627,0.048159235326160434,0
23705650,0.03619683563690399,0
23705656,2.516642428770419e-06,0
23705680,0.00043881687839075523,0
23705683,2.2583112698963178e-08,0
23705726,0.0009302703535949001,0
23705740,0.002810757960639205,0
23705766,5.15517735219193e-05,0
23705769,0.021523295945569478,0
23705775,0.03563922687554179,0
23705777,0.6692874104974507,0
23705783,0.004874959371721379,0
23705793,2.3922480973254698e-08,0
23705815,0.0003319814073405179,0
23705821,0.0005562416533640137,0
23705870,0.0037698366407373537,0
23705888,8.145797608760637e-13,0
23705890,2.9480512662777712e-09,0
23705899,1.361629522871265e-06,0
23705906,0.25801728128592877,0
23705931,3.460456167139895e-05,0
23705940,8.708857504724783e-06,0
23705966,1.2582948647504985e-07,0
23705970,1.2216548558985275e-07,0
23706021,2.009042813601195e-07,0
23706022,0.0007476128379564917,0
23706056,0.0128454584452458,0
23706061,0.4139262181147639,0
23706072,2.9613061052956775e-13,0
23706078,3.878571755049499e-12,0
23706108,0.002343615155557822,0
23706185,0.029538358026797478,0
23706198,0.004358802514485962,0
23706219,1.0608432749263688e-11,0
23706240,0.00014770785653728613,0
23706252,0.025539415181466515,0
23706281,0.009248563563373051,0
23706309,0.009101406974687306,0
23706332,0.02773182842632141,0
23706364,4.56557040256414e-08,0
23706386,0.28454077227636054,0
23706399,2.0709998344819546e-13,0
23706423,0.0022100566179568473,0
23706430,0.0021570972477531775,0
23706437,4.839361975621836e-09,0
23706441,1.3054417785385765e-06,0
23706447,2.9487095560762694e-07,0
23706491,0.005146225181778515,0
23706557,0.01266467850625422,0
23706610,1.6012063768215475e-06,0
23706635,1.9785107581331135e-13,0
23706638,0.6776658938680463,0
23706701,0.05817801171479372,0
23706717,9.14510037772637e-05,0
23706743,0.19265538350725875,0
23706745,4.617916399204041e-17,0
23706746,1.72335889826555e-05,0
23706752,0.019949034336030957,0
23706756,3.9705364811887886e-24,0
23706768,0.006435385149956202,0
23706781,6.701834298989231e-05,0
23706791,0.14905894820214713,0
23706798,8.358026810484605e-05,0
23706808,0.0798641553774461,0
23706816,0.03134621699963926,0
23706831,3.801194073373347e-24,0
23706834,1.8159933912732627e-06,0
23706846,0.00046152471207305085,0
23706854,0.0014424171470769811,0
23706863,3.725462356286612e-24,0
23706865,4.849001623615738e-05,0
23706872,0.6253473269934587,0
23706884,0.24505018973513246,0
23706889,0.0010421525858785243,0
23706901,1.4378666291683287e-06,0
23706911,6.480057501676381e-16,0
23706914,0.0002474821537659068,0
23706919,0.007586444483172421,0
23706929,0.08040480212996706,0
23706966,3.247284684177115e-07,0
23706981,0.015819458595338568,0
23706991,0.8109299594113739,0
23707012,1.032936914593052e-12,0
23707024,0.0020756081704202942,0
23707031,0.9702558228881902,0
23707064,2.554821289609388e-09,0
23707099,0.003606986548613941,0
23707130,2.5380915844623486e-08,0
23707174,6.08273532243411e-10,0
23707199,4.970273126252526e-07,0
23707208,5.2099985049976236e-05,0
23707215,8.290032385830028e-09,0
23707248,0.0015069085686401508,0
23707270,2.399941490028634e-05,0
23707275,3.3111731162247137e-06,0
23707303,9.200368820719092e-13,0
23707309,0.07428806191652948,0
23707317,0.4420785405878272,0
23707335,0.0003877562175868259,0
23707337,7.937817578570938e-09,0
23707357,6.868154159175691e-14,0
23707377,0.053090621173874857,0
23707378,0.7922887370631941,0
23707409,0.00023097196087213997,0
23707436,0.9944636317854718,0
23707439,4.6180058304379996e-05,0
23707440,0.00013792140652443396,0
23707472,4.8073696567711345e-06,0
23707483,5.972169854715341e-07,0
23707513,0.0036526919543140588,0
23707573,2.943811267133861e-06,0
23707589,1.7566822873048747e-10,0
23707602,8.634131718463413e-08,0
23707605,0.0017393940949481706,0
23707611,1.5792229353616056e-05,0
23707620,0.001923641834083555,0
23707623,2.8813249323107708e-24,0
23707626,5.734781201524395e-07,0
23707639,6.714339244530546e-05,0
23707642,4.5236899429025026e-07,0
23707650,0.006327418790399381,0
23707712,0.0026079338175197,0
23707727,3.02896622455724e-05,0
23707738,0.9887387575852792,0
23707766,0.010933657101386256,0
23707785,5.260505155460282e-07,0
23707799,3.4221469416812267e-07,0
23707809,0.00036120278392569457,0
23707826,0.6732371696742852,0
23707827,5.12093423121536e-07,0
23707835,0.00013192352540740272,0
23707848,4.856482959108768e-07,0
23707863,3.1710804282536544e-08,0
23707907,1.8362207653769452e-05,0
23707923,0.0010261905229088076,0
23707954,3.908938470027468e-10,0
23707993,0.7132214145529537,0
23708032,1.1127765923912322e-05,0
23708061,0.004166394556910777,0
23708067,3.7775361905058433e-10,0
23708107,6.659157593956993e-16,0
23708110,8.193676930825577e-05,0
23708133,1.2436298054529953e-14,0
23708138,0.12887651699458202,0
23708171,1.1895957675878717e-14,0
23708172,0.601267666642866,0
23708187,0.00017972196465295646,0
23708191,2.3310542369590448e-07,0
23708214,3.1851438506578734e-07,0
23708223,1.3014869237713079e-08,0
23708230,0.1650486714084115,0
23708241,1.182267608068084e-11,0
23708261,3.538439483450119e-07,0
23708306,0.01944710570469587,0
23708309,2.779514768440611e-08,0
23708315,0.9954649210008198,0
23708324,0.006405123359314405,0
23708328,0.006145769106135858,0
23708361,8.780871497762315e-05,0
23708362,2.035280923818769e-09,0
23708379,3.2185549117295865e-12,0
23708407,0.0017566005797884832,0
23708426,9.125368971919496e-08,0
23708466,0.3040290998031921,0
23708467,0.00014230330215080252,0
23708485,0.019103223712333,0
23708489,2.856273846288233e-07,0
23708503,0.0206283070600909,0
23708517,0.27286628692211223,0
23708552,7.485856413610357e-10,0
23708556,0.00016549407992716067,0
23708559,1.9778036562536115e-08,0
23708567,0.010619907199793803,0
23708581,0.2572785697097629,0
23708582,2.409946090682675e-06,0
23708584,0.44866527396537126,0
23708598,0.007204016631667111,0
23708655,0.013188243307608417,0
23708694,6.318348376290243e-05,0
23708707,9.657083272923578e-07,0
23708710,0.004498193428925819,0
23708718,0.6831046595091,0
23708742,0.17439958185485968,0
23708774,0.00016408123133926128,0
23708806,0.008709823837508242,0
23708818,0.00458565064446515,0
23708832,1.0317443241594099e-10,0
23708859,3.2489170537920815e-06,0
23708863,1.857625643732986e-05,0
23708890,0.7681403001945208,0
23708895,1.1051970176570815e-08,0
23708897,4.111631295542438e-06,0
23708915,3.166575066599887e-05,0
23708973,0.872473264266427,0
23708974,0.006344393021707482,0
23708977,0.006040790164741905,0
23708978,0.0016830005294033719,0
23709007,0.14250618219159072,0
23709010,0.0012857075515180973,0
23709025,0.000849345469187189,0
23709026,1.6439470027303577e-25,0
23709034,0.003441411957816312,0
23709041,1.5294085147575287e-07,0
23709042,1.1345013938683014e-07,0
23709048,0.006830091511574589,0
23709056,0.010316601778522495,0
23709073,2.1393551992878803e-10,0
23709077,7.418814271895412e-08,0
23709098,1.3642934881690153e-05,0
23709123,0.0009282349926490633,0
23709142,7.492286417492885e-07,0
23709146,3.275661914683742e-08,0
23709148,2.0823194695761348e-05,0
23709189,0.9591731304736815,0
23709210,1.0338177164205739e-11,0
23709220,0.00031553510994481376,0
23709229,9.605907595232591e-06,0
23709244,9.996343373310914e-06,0
23709248,8.216477923987849e-19,0
23709259,0.0043309837310794306,0
23709273,0.010678012239912401,0
23709316,0.0022215387519296218,0
23709323,0.18397649529936194,0
23709360,0.05289109512868506,0
23709373,3.646841288105174e-07,0
23709381,1.6781213763141232e-09,0
23709450,0.004394924305546443,0
23709453,0.22352471419117925,0
23709454,0.763755578264719,0
23709474,0.0006967299043523631,0
23709507,8.534272832156016e-09,0
23709516,3.0031675771732466e-08,0
23709517,1.2800521218301432e-24,0
23709518,2.1402675202553364e-06,0
23709532,1.2283037611657384e-24,0
23709534,0.01576754678245617,0
23709536,0.000907018148780787,0
23709542,1.1706406379268868e-24,0
23709544,2.9684514544066598e-08,0
23709595,2.7918717786018973e-05,0
23709644,0.08702851406578696,0
23709661,0.21571052828959592,0
